Player Game Type Opp.     Result OT St CTime FGM FGA 2PM 2PA 3PM 3PA FTM FTA PBM PBA InM InA 2JM 2JA OR DF TR Ast FC FD Pts InP 2CP +/- TPF TPA Tchs Pass IFC PFC IFD PFD CS
   Fj2    1   RS @CRO  L(97-105)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Kg3    1   RS @CRO  L(97-105)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Hi6    1   RS @CRO  L(97-105)  0  0   782   3   6   3   5   0   1   5   5   0   0   1   3   2   2  0  0  0   3  1  2  11   4   0   1  34  33   12    4   0   1   1   1  A
   Hh9    1   RS @CRO  L(97-105)  0  0  1628  12  20   7  11   5   9   1   5   0   0   3   4   4   7  0  3  3   3  2  2  30   6   2  -3  68  71   29    7   1   1   0   2  A
   Ie4    1   RS @CRO  L(97-105)  0  1  1124   4   7   4   5   0   2   0   0   1   1   4   5   0   0  2  4  6   0  3  0   8   8   4  -6  38  44    7    0   2   1   0   0  A
   De5    1   RS @CRO  L(97-105)  0  0   471   3   6   3   6   0   0   0   0   0   1   2   5   1   1  3  0  3   0  0  0   6   4   2  -3  20  23    7    1   0   0   0   0  A
   Kj6    1   RS @CRO  L(97-105)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Dg5    1   RS @CRO  L(97-105)  0  1  1577   7  14   4   9   3   5   0   2   0   0   2   5   2   4  0  1  1   2  3  1  17   4   0  -4  68  72   18    3   0   3   1   0  A
   Gc8    1   RS @CRO  L(97-105)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Ha2    1   RS @CRO  L(97-105)  0  1  2400   6  12   6  11   0   1   2   2   1   2   4   7   2   4  5  8 13   0  2  1  14  10   4  -8  97 105   14    1   2   0   1   0  A
   Ea5    1   RS @CRO  L(97-105)  0  1  2400   4  10   4  10   0   0   1   4   0   1   4  10   0   0  2  7  9   2  1  2   9   9   0  -8  97 105   18    6   0   1   2   0  A
   Jj5    1   RS @CRO  L(97-105)  0  1  1618   1   2   1   2   0   0   0   0   0   0   1   1   0   1  0  0  0  12  0  0   2   2   0  -9  63  72   25   23   0   0   0   0  A
  Cc10    1   RS @CRO  L(97-105)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Fj2    3   RS @WIL   L(74-93)  0  0   252   2   3   1   2   1   1   0   0   0   0   0   0   1   2  0  1  1   0  1  0   5   0   0  -1   7   8    4    1   1   0   0   0  A
   Kg3    3   RS @WIL   L(74-93)  0  0   252   0   2   0   2   0   0   0   0   0   0   0   2   0   0  0  1  1   0  0  0   0   0   0  -1   7   8    2    0   0   0   0   0  A
   Hi6    3   RS @WIL   L(74-93)  0  0   600   2   7   0   3   2   4   0   0   0   0   0   1   0   2  1  0  1   4  0  0   6   0   0  -3  23  26   12    5   0   0   0   0  A
   Hh9    3   RS @WIL   L(74-93)  0  0  1990   4  10   2   6   2   4   4  13   0   0   0   0   2   6  0  2  2   0  1  5  14   0   4 -17  60  77   19    4   0   1   0   5  A
   Ie4    3   RS @WIL   L(74-93)  0  1  1800   4  13   4   9   0   4   5   6   0   0   4   8   0   1  2  8 10   0  1  3  13  13   1  -9  58  67   18    2   1   0   3   0  A
   De5    3   RS @WIL   L(74-93)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
   Kj6    3   RS @WIL   L(74-93)  0  0   252   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   2  0  0   0   0   0  -1   7   8    4    4   0   0   0   0  A
   Dg5    3   RS @WIL   L(74-93)  0  1   506   2   2   2   2   0   0   0   0   0   0   1   1   1   1  1  1  2   1  2  0   4   2   2 -10  16  26    7    5   1   1   0   0  A
   Gc8    3   RS @WIL   L(74-93)  0  0  1327   3   8   3   4   0   4   0   0   0   0   3   4   0   0  1  1  2   0  2  0   6   6   0 -16  36  52    9    1   2   0   0   0  A
   Ha2    3   RS @WIL   L(74-93)  0  1  2148   6   9   6   9   0   0   2   2   0   0   6   8   0   1  3  7 10   0  3  1  14  14   2 -18  67  85   10    0   3   0   1   0  A
   Ea5    3   RS @WIL   L(74-93)  0  1  1073   5  12   5  10   0   2   1   4   0   1   5  10   0   0  2  5  7   1  3  2  11  11   1  -3  38  41   15    1   2   1   2   0  A
   Jj5    3   RS @WIL   L(74-93)  0  1  1548   0   3   0   1   0   2   1   2   0   0   0   1   0   0  1  0  1  11  0  1   1   1   1 -15  44  59   30   26   0   0   1   0  A
  Cc10    3   RS @WIL   L(74-93)  0  0   252   0   1   0   1   0   0   0   0   0   0   0   1   0   0  1  0  1   0  0  0   0   0   0  -1   7   8    1    0   0   0   0   0  A
   Fj2    5   RS vCRO   W(94-70)  0  0     0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  0  0  0   0  0  0   0   0   0   0   0   0    0    0   0   0   0   0  A
